S.No,Test Name,Scenario,Step Name,Steps to Execute,Expected Results,Pass/Fail
1,ParcelPro Global Language Navigation - Work Item 36237,Verify that the ParcelPro application successfully allows users to navigate and select different global regions and languages through the language selector in the header,Launch Application,Launch browser and navigate to https://parcelpro3.ams1907.com,"The application home page should load successfully without errors. All page elements should render correctly.",
2,ParcelPro Global Language Navigation - Work Item 36237,Verify that the ParcelPro application successfully allows users to navigate and select different global regions and languages through the language selector in the header,Verify Language Selector,Observe the header section of the home page,"The header should display a language/region selector showing ""United States – English"" with a visible dropdown arrow indicator.",
3,ParcelPro Global Language Navigation - Work Item 36237,Verify that the ParcelPro application successfully allows users to navigate and select different global regions and languages through the language selector in the header,Click Language Dropdown,Click on the dropdown arrow next to ""United States – English"" in the header,"The system should navigate to the Global page at https://www.parcelpro.com/us/en/global.html. The page should load without errors.",
4,ParcelPro Global Language Navigation - Work Item 36237,Verify that the ParcelPro application successfully allows users to navigate and select different global regions and languages through the language selector in the header,Verify Global Page Content,Review the content on the Global page,"The Global page should display a list of regions. The Europe region should be visible and accessible in the list of regions.",
5,ParcelPro Global Language Navigation - Work Item 36237,Verify that the ParcelPro application successfully allows users to navigate and select different global regions and languages through the language selector in the header,Select Europe Region,Click on the Europe region from the list,"The list of available countries and languages under the Europe region should be displayed. Multiple European country/language options should be visible.",
6,ParcelPro Global Language Navigation - Work Item 36237,Verify that the ParcelPro application successfully allows users to navigate and select different global regions and languages through the language selector in the header,Select Germany - English,Locate and click on ""Germany - English"" from the list of European languages,"The application should redirect the user to the Germany (English) version of the ParcelPro site. The URL should reflect the German/English locale.",
7,ParcelPro Global Language Navigation - Work Item 36237,Verify that the ParcelPro application successfully allows users to navigate and select different global regions and languages through the language selector in the header,Verify Redirected Page,Observe the redirected page after selecting Germany - English,"The redirected page should load successfully without any errors (no 404, 500, or other errors). All page content should render properly.",
8,ParcelPro Global Language Navigation - Work Item 36237,Verify that the ParcelPro application successfully allows users to navigate and select different global regions and languages through the language selector in the header,Verify Selected Language in Header,Check the language/region selector in the header of the redirected page,"The header should display ""Germany – English"" as the selected region/language option, confirming the successful language change.",
9,ParcelPro Global Language Navigation - Work Item 36237,Verify that the ParcelPro application successfully allows users to navigate and select different global regions and languages through the language selector in the header,Test Navigation Functionality,Perform basic navigation actions: refresh the page and click on various menu links,"All navigation actions should occur smoothly. No broken links should be encountered. No unexpected page failures or errors should occur. All menu items and links should function correctly.",
